Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Ajuste da Rotação da Transmissão,"3,0 a 3,5",31 ago 2023,00:00,31 ago 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",31 ago 2023,00:00,31 ago 2023,23:59,7.39,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",31 ago 2023,00:00,31 ago 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 set 2023,00:00,1 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 set 2023,00:00,1 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 set 2023,00:00,1 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 set 2023,00:00,1 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 set 2023,00:00,1 set 2023,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 set 2023,00:00,1 set 2023,23:59,0.18,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 set 2023,00:00,8 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 set 2023,00:00,8 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 set 2023,00:00,8 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 set 2023,00:00,8 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 set 2023,00:00,8 set 2023,23:59,0.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 set 2023,00:00,8 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 set 2023,00:00,15 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 set 2023,00:00,15 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 set 2023,00:00,15 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 set 2023,00:00,15 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 set 2023,00:00,15 set 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 set 2023,00:00,15 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 set 2023,00:00,18 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 set 2023,00:00,18 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 set 2023,00:00,18 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 set 2023,00:00,18 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 set 2023,00:00,18 set 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 set 2023,00:00,18 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 set 2023,00:00,21 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 set 2023,00:00,21 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 set 2023,00:00,21 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 set 2023,00:00,21 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 set 2023,00:00,21 set 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 set 2023,00:00,21 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 set 2023,00:00,22 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 set 2023,00:00,22 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 set 2023,00:00,22 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 set 2023,00:00,22 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 set 2023,00:00,22 set 2023,23:59,0.32,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 set 2023,00:00,22 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 set 2023,00:00,26 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 set 2023,00:00,26 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 set 2023,00:00,26 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 set 2023,00:00,26 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 set 2023,00:00,26 set 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 set 2023,00:00,26 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 set 2023,00:00,28 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 set 2023,00:00,28 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 set 2023,00:00,28 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 set 2023,00:00,28 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 set 2023,00:00,28 set 2023,23:59,0.72,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 set 2023,00:00,28 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",29 set 2023,00:00,29 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",29 set 2023,00:00,29 set 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",29 set 2023,00:00,29 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",29 set 2023,00:00,29 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",29 set 2023,00:00,29 set 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",29 set 2023,00:00,29 set 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 out 2023,00:00,5 out 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 out 2023,00:00,5 out 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 out 2023,00:00,5 out 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 out 2023,00:00,5 out 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 out 2023,00:00,5 out 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 out 2023,00:00,5 out 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 nov 2023,00:00,14 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 nov 2023,00:00,14 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 nov 2023,00:00,14 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 nov 2023,00:00,14 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 nov 2023,00:00,14 nov 2023,23:59,0.57,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 nov 2023,00:00,14 nov 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 nov 2023,00:00,15 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 nov 2023,00:00,15 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 nov 2023,00:00,15 nov 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 nov 2023,00:00,15 nov 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 nov 2023,00:00,15 nov 2023,23:59,1.21,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 nov 2023,00:00,15 nov 2023,23:59,2.25,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 nov 2023,00:00,16 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 nov 2023,00:00,16 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 nov 2023,00:00,16 nov 2023,23:59,0.22,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 nov 2023,00:00,16 nov 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 nov 2023,00:00,16 nov 2023,23:59,6.67,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 nov 2023,00:00,16 nov 2023,23:59,2.8,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 nov 2023,00:00,17 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 nov 2023,00:00,17 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 nov 2023,00:00,17 nov 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 nov 2023,00:00,17 nov 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 nov 2023,00:00,17 nov 2023,23:59,6.76,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 nov 2023,00:00,17 nov 2023,23:59,2.12,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 nov 2023,00:00,18 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 nov 2023,00:00,18 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 nov 2023,00:00,18 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 nov 2023,00:00,18 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 nov 2023,00:00,18 nov 2023,23:59,6.96,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 nov 2023,00:00,18 nov 2023,23:59,1.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 nov 2023,00:00,21 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 nov 2023,00:00,21 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 nov 2023,00:00,21 nov 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 nov 2023,00:00,21 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 nov 2023,00:00,21 nov 2023,23:59,5.79,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 nov 2023,00:00,21 nov 2023,23:59,0.66,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 nov 2023,00:00,22 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 nov 2023,00:00,22 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 nov 2023,00:00,22 nov 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 nov 2023,00:00,22 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 nov 2023,00:00,22 nov 2023,23:59,6.39,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 nov 2023,00:00,22 nov 2023,23:59,2.29,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 nov 2023,00:00,23 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 nov 2023,00:00,23 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 nov 2023,00:00,23 nov 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 nov 2023,00:00,23 nov 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 nov 2023,00:00,23 nov 2023,23:59,3.29,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 nov 2023,00:00,23 nov 2023,23:59,5.35,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 nov 2023,00:00,24 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 nov 2023,00:00,24 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 nov 2023,00:00,24 nov 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 nov 2023,00:00,24 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 nov 2023,00:00,24 nov 2023,23:59,0.45,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 nov 2023,00:00,24 nov 2023,23:59,4.15,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 nov 2023,00:00,25 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 nov 2023,00:00,25 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 nov 2023,00:00,25 nov 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 nov 2023,00:00,25 nov 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 nov 2023,00:00,25 nov 2023,23:59,1.3,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 nov 2023,00:00,25 nov 2023,23:59,5.44,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 nov 2023,00:00,27 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 nov 2023,00:00,27 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 nov 2023,00:00,27 nov 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 nov 2023,00:00,27 nov 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 nov 2023,00:00,27 nov 2023,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 nov 2023,00:00,27 nov 2023,23:59,6.48,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 nov 2023,00:00,28 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 nov 2023,00:00,28 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 nov 2023,00:00,28 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 nov 2023,00:00,28 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 nov 2023,00:00,28 nov 2023,23:59,0.54,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 nov 2023,00:00,28 nov 2023,23:59,0.65,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 nov 2023,00:00,30 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 nov 2023,00:00,30 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 nov 2023,00:00,30 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 nov 2023,00:00,30 nov 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 nov 2023,00:00,30 nov 2023,23:59,0.15,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 nov 2023,00:00,30 nov 2023,23:59,1.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 dez 2023,00:00,1 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 dez 2023,00:00,1 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 dez 2023,00:00,1 dez 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 dez 2023,00:00,1 dez 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 dez 2023,00:00,1 dez 2023,23:59,0.28,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 dez 2023,00:00,1 dez 2023,23:59,6.25,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 dez 2023,00:00,2 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 dez 2023,00:00,2 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 dez 2023,00:00,2 dez 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 dez 2023,00:00,2 dez 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 dez 2023,00:00,2 dez 2023,23:59,0.59,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 dez 2023,00:00,2 dez 2023,23:59,6.79,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 dez 2023,00:00,4 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 dez 2023,00:00,4 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 dez 2023,00:00,4 dez 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 dez 2023,00:00,4 dez 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 dez 2023,00:00,4 dez 2023,23:59,0.33,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 dez 2023,00:00,4 dez 2023,23:59,7.85,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 dez 2023,00:00,5 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 dez 2023,00:00,5 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 dez 2023,00:00,5 dez 2023,23:59,0.12,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 dez 2023,00:00,5 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 dez 2023,00:00,5 dez 2023,23:59,0.25,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 dez 2023,00:00,5 dez 2023,23:59,0.38,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 dez 2023,00:00,13 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 dez 2023,00:00,13 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 dez 2023,00:00,13 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 dez 2023,00:00,13 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 dez 2023,00:00,13 dez 2023,23:59,0.18,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 dez 2023,00:00,13 dez 2023,23:59,8.53,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 dez 2023,00:00,14 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 dez 2023,00:00,14 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 dez 2023,00:00,14 dez 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 dez 2023,00:00,14 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 dez 2023,00:00,14 dez 2023,23:59,0.81,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 dez 2023,00:00,14 dez 2023,23:59,2.54,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 dez 2023,00:00,15 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 dez 2023,00:00,15 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 dez 2023,00:00,15 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 dez 2023,00:00,15 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 dez 2023,00:00,15 dez 2023,23:59,0.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 dez 2023,00:00,15 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 dez 2023,00:00,18 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 dez 2023,00:00,18 dez 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 dez 2023,00:00,18 dez 2023,23:59,0.27,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 dez 2023,00:00,18 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 dez 2023,00:00,18 dez 2023,23:59,5.09,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 dez 2023,00:00,18 dez 2023,23:59,3.37,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 dez 2023,00:00,19 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 dez 2023,00:00,19 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 dez 2023,00:00,19 dez 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 dez 2023,00:00,19 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 dez 2023,00:00,19 dez 2023,23:59,10.06,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 dez 2023,00:00,19 dez 2023,23:59,5.49,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 dez 2023,00:00,20 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 dez 2023,00:00,20 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 dez 2023,00:00,20 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 dez 2023,00:00,20 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 dez 2023,00:00,20 dez 2023,23:59,8.92,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 dez 2023,00:00,20 dez 2023,23:59,7.78,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 dez 2023,00:00,21 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 dez 2023,00:00,21 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 dez 2023,00:00,21 dez 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 dez 2023,00:00,21 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 dez 2023,00:00,21 dez 2023,23:59,5.61,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 dez 2023,00:00,21 dez 2023,23:59,9.71,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 dez 2023,00:00,22 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 dez 2023,00:00,22 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 dez 2023,00:00,22 dez 2023,23:59,0.43,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 dez 2023,00:00,22 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 dez 2023,00:00,22 dez 2023,23:59,6.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 dez 2023,00:00,22 dez 2023,23:59,9.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 dez 2023,00:00,23 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 dez 2023,00:00,23 dez 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 dez 2023,00:00,23 dez 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 dez 2023,00:00,23 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 dez 2023,00:00,23 dez 2023,23:59,4.64,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 dez 2023,00:00,23 dez 2023,23:59,10.09,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 dez 2023,00:00,24 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 dez 2023,00:00,24 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 dez 2023,00:00,24 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 dez 2023,00:00,24 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 dez 2023,00:00,24 dez 2023,23:59,0.2,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 dez 2023,00:00,24 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 dez 2023,00:00,26 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 dez 2023,00:00,26 dez 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 dez 2023,00:00,26 dez 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 dez 2023,00:00,26 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 dez 2023,00:00,26 dez 2023,23:59,6.32,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 dez 2023,00:00,26 dez 2023,23:59,7.66,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 dez 2023,00:00,27 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 dez 2023,00:00,27 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 dez 2023,00:00,27 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 dez 2023,00:00,27 dez 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 dez 2023,00:00,27 dez 2023,23:59,2.96,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 dez 2023,00:00,27 dez 2023,23:59,1.24,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 dez 2023,00:00,28 dez 2023,23:59,0.0,hr
