Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 mar 2023,00:00,28 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 mar 2023,00:00,28 mar 2023,23:59,1.13,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 mar 2023,00:00,28 mar 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 mar 2023,00:00,28 mar 2023,23:59,0.21,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 mar 2023,00:00,28 mar 2023,23:59,5.23,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",29 mar 2023,00:00,29 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",29 mar 2023,00:00,29 mar 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",29 mar 2023,00:00,29 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",29 mar 2023,00:00,29 mar 2023,23:59,0.95,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",29 mar 2023,00:00,29 mar 2023,23:59,5.5,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 mar 2023,00:00,30 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 mar 2023,00:00,30 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 mar 2023,00:00,30 mar 2023,23:59,0.75,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 mar 2023,00:00,30 mar 2023,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",31 mar 2023,00:00,31 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",31 mar 2023,00:00,31 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",31 mar 2023,00:00,31 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",31 mar 2023,00:00,31 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",31 mar 2023,00:00,31 mar 2023,23:59,0.51,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",31 mar 2023,00:00,31 mar 2023,23:59,4.79,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 abr 2023,00:00,3 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 abr 2023,00:00,3 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 abr 2023,00:00,3 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 abr 2023,00:00,3 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 abr 2023,00:00,3 abr 2023,23:59,0.17,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 abr 2023,00:00,3 abr 2023,23:59,0.99,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 abr 2023,00:00,4 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 abr 2023,00:00,4 abr 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 abr 2023,00:00,4 abr 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 abr 2023,00:00,4 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 abr 2023,00:00,4 abr 2023,23:59,1.06,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 abr 2023,00:00,4 abr 2023,23:59,0.41,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 abr 2023,00:00,5 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 abr 2023,00:00,5 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 abr 2023,00:00,5 abr 2023,23:59,0.17,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 abr 2023,00:00,5 abr 2023,23:59,0.45,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 abr 2023,00:00,5 abr 2023,23:59,2.39,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 abr 2023,00:00,5 abr 2023,23:59,2.13,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",6 abr 2023,00:00,6 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",6 abr 2023,00:00,6 abr 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",6 abr 2023,00:00,6 abr 2023,23:59,0.6,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",6 abr 2023,00:00,6 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",6 abr 2023,00:00,6 abr 2023,23:59,0.97,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",6 abr 2023,00:00,6 abr 2023,23:59,3.19,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 abr 2023,00:00,10 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 abr 2023,00:00,10 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 abr 2023,00:00,10 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 abr 2023,00:00,10 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 abr 2023,00:00,10 abr 2023,23:59,0.86,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 abr 2023,00:00,10 abr 2023,23:59,5.61,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 abr 2023,00:00,11 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 abr 2023,00:00,11 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 abr 2023,00:00,11 abr 2023,23:59,0.8,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 abr 2023,00:00,11 abr 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 abr 2023,00:00,11 abr 2023,23:59,0.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 abr 2023,00:00,11 abr 2023,23:59,5.77,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 abr 2023,00:00,12 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 abr 2023,00:00,12 abr 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 abr 2023,00:00,12 abr 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 abr 2023,00:00,12 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 abr 2023,00:00,12 abr 2023,23:59,2.07,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 abr 2023,00:00,12 abr 2023,23:59,3.7,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 abr 2023,00:00,14 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 abr 2023,00:00,14 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 abr 2023,00:00,14 abr 2023,23:59,0.76,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 abr 2023,00:00,14 abr 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 abr 2023,00:00,14 abr 2023,23:59,0.87,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 abr 2023,00:00,14 abr 2023,23:59,3.13,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 abr 2023,00:00,17 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 abr 2023,00:00,17 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 abr 2023,00:00,17 abr 2023,23:59,0.14,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 abr 2023,00:00,17 abr 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 abr 2023,00:00,17 abr 2023,23:59,1.88,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 abr 2023,00:00,17 abr 2023,23:59,6.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 abr 2023,00:00,18 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 abr 2023,00:00,18 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 abr 2023,00:00,18 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 abr 2023,00:00,18 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 abr 2023,00:00,18 abr 2023,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 abr 2023,00:00,18 abr 2023,23:59,0.92,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 abr 2023,00:00,19 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 abr 2023,00:00,19 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 abr 2023,00:00,19 abr 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 abr 2023,00:00,19 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 abr 2023,00:00,19 abr 2023,23:59,2.97,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 abr 2023,00:00,19 abr 2023,23:59,2.24,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 abr 2023,00:00,20 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 abr 2023,00:00,20 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 abr 2023,00:00,20 abr 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 abr 2023,00:00,20 abr 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 abr 2023,00:00,20 abr 2023,23:59,2.98,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 abr 2023,00:00,20 abr 2023,23:59,3.45,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 abr 2023,00:00,24 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 abr 2023,00:00,24 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 abr 2023,00:00,24 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 abr 2023,00:00,24 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 abr 2023,00:00,24 abr 2023,23:59,0.55,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 abr 2023,00:00,24 abr 2023,23:59,4.88,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 abr 2023,00:00,26 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 abr 2023,00:00,26 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 abr 2023,00:00,26 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 abr 2023,00:00,26 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 abr 2023,00:00,26 abr 2023,23:59,0.18,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 abr 2023,00:00,26 abr 2023,23:59,6.09,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 abr 2023,00:00,27 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 abr 2023,00:00,27 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 abr 2023,00:00,27 abr 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 abr 2023,00:00,27 abr 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 abr 2023,00:00,27 abr 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 abr 2023,00:00,27 abr 2023,23:59,6.13,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 abr 2023,00:00,28 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 abr 2023,00:00,28 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 abr 2023,00:00,28 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 abr 2023,00:00,28 abr 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 abr 2023,00:00,28 abr 2023,23:59,0.4,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 abr 2023,00:00,28 abr 2023,23:59,5.26,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 mai 2023,00:00,2 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 mai 2023,00:00,2 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 mai 2023,00:00,2 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 mai 2023,00:00,2 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 mai 2023,00:00,2 mai 2023,23:59,0.79,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 mai 2023,00:00,2 mai 2023,23:59,5.43,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 mai 2023,00:00,3 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 mai 2023,00:00,3 mai 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 mai 2023,00:00,3 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 mai 2023,00:00,3 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 mai 2023,00:00,3 mai 2023,23:59,1.6,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 mai 2023,00:00,3 mai 2023,23:59,3.85,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 mai 2023,00:00,4 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 mai 2023,00:00,4 mai 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 mai 2023,00:00,4 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 mai 2023,00:00,4 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 mai 2023,00:00,4 mai 2023,23:59,0.69,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 mai 2023,00:00,4 mai 2023,23:59,5.08,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 mai 2023,00:00,5 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 mai 2023,00:00,5 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 mai 2023,00:00,5 mai 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 mai 2023,00:00,5 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 mai 2023,00:00,5 mai 2023,23:59,2.13,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 mai 2023,00:00,5 mai 2023,23:59,1.8,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 mai 2023,00:00,8 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 mai 2023,00:00,8 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 mai 2023,00:00,8 mai 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 mai 2023,00:00,8 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 mai 2023,00:00,8 mai 2023,23:59,1.44,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 mai 2023,00:00,8 mai 2023,23:59,5.48,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 mai 2023,00:00,9 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 mai 2023,00:00,9 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 mai 2023,00:00,9 mai 2023,23:59,0.52,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 mai 2023,00:00,9 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 mai 2023,00:00,9 mai 2023,23:59,1.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 mai 2023,00:00,9 mai 2023,23:59,3.94,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 mai 2023,00:00,10 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 mai 2023,00:00,10 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 mai 2023,00:00,10 mai 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 mai 2023,00:00,10 mai 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 mai 2023,00:00,10 mai 2023,23:59,0.69,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 mai 2023,00:00,10 mai 2023,23:59,4.54,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 mai 2023,00:00,11 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 mai 2023,00:00,11 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 mai 2023,00:00,11 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 mai 2023,00:00,11 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 mai 2023,00:00,11 mai 2023,23:59,0.99,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 mai 2023,00:00,11 mai 2023,23:59,2.26,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 mai 2023,00:00,12 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 mai 2023,00:00,12 mai 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 mai 2023,00:00,12 mai 2023,23:59,0.38,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 mai 2023,00:00,12 mai 2023,23:59,0.12,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 mai 2023,00:00,12 mai 2023,23:59,0.87,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 mai 2023,00:00,12 mai 2023,23:59,3.75,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 mai 2023,00:00,13 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 mai 2023,00:00,13 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 mai 2023,00:00,13 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 mai 2023,00:00,13 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 mai 2023,00:00,13 mai 2023,23:59,0.63,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 mai 2023,00:00,13 mai 2023,23:59,1.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 mai 2023,00:00,14 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 mai 2023,00:00,14 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 mai 2023,00:00,14 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 mai 2023,00:00,14 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 mai 2023,00:00,14 mai 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 mai 2023,00:00,14 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 mai 2023,00:00,15 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 mai 2023,00:00,15 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 mai 2023,00:00,15 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 mai 2023,00:00,15 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 mai 2023,00:00,15 mai 2023,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 mai 2023,00:00,15 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 mai 2023,00:00,16 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 mai 2023,00:00,16 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 mai 2023,00:00,16 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 mai 2023,00:00,16 mai 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 mai 2023,00:00,16 mai 2023,23:59,0.6,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 mai 2023,00:00,16 mai 2023,23:59,1.77,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 mai 2023,00:00,17 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 mai 2023,00:00,17 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 mai 2023,00:00,17 mai 2023,23:59,0.91,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 mai 2023,00:00,17 mai 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 mai 2023,00:00,17 mai 2023,23:59,0.6,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 mai 2023,00:00,17 mai 2023,23:59,6.27,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 mai 2023,00:00,18 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 mai 2023,00:00,18 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 mai 2023,00:00,18 mai 2023,23:59,0.08,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 mai 2023,00:00,18 mai 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 mai 2023,00:00,18 mai 2023,23:59,2.72,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 mai 2023,00:00,18 mai 2023,23:59,4.14,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 mai 2023,00:00,19 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 mai 2023,00:00,19 mai 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 mai 2023,00:00,19 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 mai 2023,00:00,19 mai 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 mai 2023,00:00,19 mai 2023,23:59,0.68,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 mai 2023,00:00,19 mai 2023,23:59,4.41,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 mai 2023,00:00,20 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 mai 2023,00:00,20 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 mai 2023,00:00,20 mai 2023,23:59,1.97,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 mai 2023,00:00,20 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 mai 2023,00:00,20 mai 2023,23:59,2.38,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 mai 2023,00:00,20 mai 2023,23:59,1.99,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 mai 2023,00:00,23 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 mai 2023,00:00,23 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 mai 2023,00:00,23 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 mai 2023,00:00,23 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 mai 2023,00:00,23 mai 2023,23:59,2.06,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 mai 2023,00:00,23 mai 2023,23:59,4.86,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 mai 2023,00:00,24 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 mai 2023,00:00,24 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 mai 2023,00:00,24 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 mai 2023,00:00,24 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 mai 2023,00:00,24 mai 2023,23:59,4.04,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 mai 2023,00:00,24 mai 2023,23:59,2.8,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 mai 2023,00:00,25 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 mai 2023,00:00,25 mai 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 mai 2023,00:00,25 mai 2023,23:59,0.0,hr
