Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,16 mai 2023,00:00,16 mai 2023,23:59,61.0,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,17 mai 2023,00:00,17 mai 2023,23:59,83.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,18 mai 2023,00:00,18 mai 2023,23:59,87.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,19 mai 2023,00:00,19 mai 2023,23:59,87.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,20 mai 2023,00:00,20 mai 2023,23:59,89.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,24 mai 2023,00:00,24 mai 2023,23:59,45.0,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,29 mai 2023,00:00,29 mai 2023,23:59,31.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,1 jun 2023,00:00,1 jun 2023,23:59,49.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,6 jun 2023,00:00,6 jun 2023,23:59,41.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,22 jun 2023,00:00,22 jun 2023,23:59,53.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,26 jun 2023,00:00,26 jun 2023,23:59,22.0,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,27 jun 2023,00:00,27 jun 2023,23:59,53.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,28 jun 2023,00:00,28 jun 2023,23:59,52.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,1 set 2023,00:00,1 set 2023,23:59,30.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,4 set 2023,00:00,4 set 2023,23:59,50.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,5 set 2023,00:00,5 set 2023,23:59,57.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,15 set 2023,00:00,15 set 2023,23:59,28.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,6 out 2023,00:00,6 out 2023,23:59,37.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,18 out 2023,00:00,18 out 2023,23:59,50.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,19 out 2023,00:00,19 out 2023,23:59,37.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,10 nov 2023,00:00,10 nov 2023,23:59,53.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,11 nov 2023,00:00,11 nov 2023,23:59,50.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,13 nov 2023,00:00,13 nov 2023,23:59,46.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,14 nov 2023,00:00,14 nov 2023,23:59,34.0,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,15 nov 2023,00:00,15 nov 2023,23:59,30.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,16 nov 2023,00:00,16 nov 2023,23:59,39.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,17 nov 2023,00:00,17 nov 2023,23:59,35.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,18 nov 2023,00:00,18 nov 2023,23:59,32.0,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,20 nov 2023,00:00,20 nov 2023,23:59,33.5,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,21 nov 2023,00:00,21 nov 2023,23:59,38.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,22 nov 2023,00:00,22 nov 2023,23:59,45.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,23 nov 2023,00:00,23 nov 2023,23:59,47.25,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,27 nov 2023,00:00,27 nov 2023,23:59,49.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,28 nov 2023,00:00,28 nov 2023,23:59,70.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,29 nov 2023,00:00,29 nov 2023,23:59,37.75,C
Temp. Máx. do Óleo da Transm.,Temperatura do Óleo da Transmissão,30 nov 2023,00:00,30 nov 2023,23:59,50.25,C
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 dez 2022,00:00,21 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 dez 2022,00:00,21 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 dez 2022,00:00,21 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 dez 2022,00:00,21 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 dez 2022,00:00,21 dez 2022,23:59,0.88,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 dez 2022,00:00,21 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",22 dez 2022,00:00,22 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",22 dez 2022,00:00,22 dez 2022,23:59,0.22,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",22 dez 2022,00:00,22 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",22 dez 2022,00:00,22 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",22 dez 2022,00:00,22 dez 2022,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",22 dez 2022,00:00,22 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 dez 2022,00:00,28 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 dez 2022,00:00,28 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 dez 2022,00:00,28 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 dez 2022,00:00,28 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 dez 2022,00:00,28 dez 2022,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 dez 2022,00:00,28 dez 2022,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 jan 2023,00:00,4 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 jan 2023,00:00,4 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 jan 2023,00:00,4 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 jan 2023,00:00,4 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 jan 2023,00:00,4 jan 2023,23:59,0.28,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 jan 2023,00:00,4 jan 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 jan 2023,00:00,5 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 jan 2023,00:00,5 jan 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 jan 2023,00:00,5 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 jan 2023,00:00,5 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 jan 2023,00:00,5 jan 2023,23:59,2.73,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 jan 2023,00:00,5 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",6 jan 2023,00:00,6 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",6 jan 2023,00:00,6 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",6 jan 2023,00:00,6 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",6 jan 2023,00:00,6 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",6 jan 2023,00:00,6 jan 2023,23:59,4.82,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",6 jan 2023,00:00,6 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",7 jan 2023,00:00,7 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",7 jan 2023,00:00,7 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",7 jan 2023,00:00,7 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",7 jan 2023,00:00,7 jan 2023,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",7 jan 2023,00:00,7 jan 2023,23:59,6.18,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",7 jan 2023,00:00,7 jan 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 jan 2023,00:00,9 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 jan 2023,00:00,9 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 jan 2023,00:00,9 jan 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 jan 2023,00:00,9 jan 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 jan 2023,00:00,9 jan 2023,23:59,4.5,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 jan 2023,00:00,9 jan 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 jan 2023,00:00,10 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 jan 2023,00:00,10 jan 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 jan 2023,00:00,10 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 jan 2023,00:00,10 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 jan 2023,00:00,10 jan 2023,23:59,6.69,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 jan 2023,00:00,10 jan 2023,23:59,0.18,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 jan 2023,00:00,11 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 jan 2023,00:00,11 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 jan 2023,00:00,11 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 jan 2023,00:00,11 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 jan 2023,00:00,11 jan 2023,23:59,5.91,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 jan 2023,00:00,11 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",12 jan 2023,00:00,12 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",12 jan 2023,00:00,12 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",12 jan 2023,00:00,12 jan 2023,23:59,0.75,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",12 jan 2023,00:00,12 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",12 jan 2023,00:00,12 jan 2023,23:59,3.43,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",12 jan 2023,00:00,12 jan 2023,23:59,0.46,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 jan 2023,00:00,13 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 jan 2023,00:00,13 jan 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 jan 2023,00:00,13 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 jan 2023,00:00,13 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 jan 2023,00:00,13 jan 2023,23:59,1.38,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 jan 2023,00:00,13 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 jan 2023,00:00,14 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 jan 2023,00:00,14 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 jan 2023,00:00,14 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 jan 2023,00:00,14 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 jan 2023,00:00,14 jan 2023,23:59,1.75,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 jan 2023,00:00,14 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 jan 2023,00:00,16 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 jan 2023,00:00,16 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 jan 2023,00:00,16 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 jan 2023,00:00,16 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 jan 2023,00:00,16 jan 2023,23:59,0.3,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 jan 2023,00:00,16 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 jan 2023,00:00,17 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 jan 2023,00:00,17 jan 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 jan 2023,00:00,17 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 jan 2023,00:00,17 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 jan 2023,00:00,17 jan 2023,23:59,3.83,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 jan 2023,00:00,17 jan 2023,23:59,0.28,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",18 jan 2023,00:00,18 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",18 jan 2023,00:00,18 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",18 jan 2023,00:00,18 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",18 jan 2023,00:00,18 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",18 jan 2023,00:00,18 jan 2023,23:59,2.81,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",18 jan 2023,00:00,18 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",19 jan 2023,00:00,19 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",19 jan 2023,00:00,19 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",19 jan 2023,00:00,19 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 jan 2023,00:00,19 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 jan 2023,00:00,19 jan 2023,23:59,1.14,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 jan 2023,00:00,19 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 jan 2023,00:00,20 jan 2023,23:59,2.99,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 jan 2023,00:00,23 jan 2023,23:59,0.17,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 jan 2023,00:00,24 jan 2023,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 jan 2023,00:00,24 jan 2023,23:59,5.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 jan 2023,00:00,24 jan 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 jan 2023,00:00,25 jan 2023,23:59,1.42,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 jan 2023,00:00,25 jan 2023,23:59,0.78,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 jan 2023,00:00,26 jan 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 jan 2023,00:00,27 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 jan 2023,00:00,27 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 jan 2023,00:00,27 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 jan 2023,00:00,27 jan 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 jan 2023,00:00,27 jan 2023,23:59,2.7,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 jan 2023,00:00,27 jan 2023,23:59,0.89,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 jan 2023,00:00,30 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 jan 2023,00:00,30 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 jan 2023,00:00,30 jan 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 jan 2023,00:00,30 jan 2023,23:59,0.3,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 jan 2023,00:00,30 jan 2023,23:59,2.89,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 jan 2023,00:00,30 jan 2023,23:59,0.22,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",31 jan 2023,00:00,31 jan 2023,23:59,3.32,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",31 jan 2023,00:00,31 jan 2023,23:59,0.13,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 fev 2023,00:00,1 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 fev 2023,00:00,1 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 fev 2023,00:00,1 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 fev 2023,00:00,1 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 fev 2023,00:00,1 fev 2023,23:59,3.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 fev 2023,00:00,1 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 fev 2023,00:00,8 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 fev 2023,00:00,8 fev 2023,23:59,0.31,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 fev 2023,00:00,8 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 fev 2023,00:00,8 fev 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 fev 2023,00:00,8 fev 2023,23:59,2.46,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 fev 2023,00:00,8 fev 2023,23:59,1.43,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 fev 2023,00:00,9 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 fev 2023,00:00,14 fev 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 fev 2023,00:00,17 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 fev 2023,00:00,17 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 fev 2023,00:00,17 fev 2023,23:59,0.8,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 fev 2023,00:00,17 fev 2023,23:59,0.49,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 fev 2023,00:00,23 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 fev 2023,00:00,23 fev 2023,23:59,0.05,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 fev 2023,00:00,23 fev 2023,23:59,0.3,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 fev 2023,00:00,23 fev 2023,23:59,0.3,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 fev 2023,00:00,23 fev 2023,23:59,0.63,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 fev 2023,00:00,23 fev 2023,23:59,2.2,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 fev 2023,00:00,24 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 fev 2023,00:00,24 fev 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 fev 2023,00:00,24 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 mar 2023,00:00,1 mar 2023,23:59,0.37,hr
