Categoria,Série,Data de Início,Hora de Início,Data Final,Hora de Término,Valor,Unidade de Medida
Ajuste da Rotação da Transmissão,"3,0 a 3,5",19 jan 2023,00:00,19 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",19 jan 2023,00:00,19 jan 2023,23:59,16.25,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",19 jan 2023,00:00,19 jan 2023,23:59,1.89,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",20 jan 2023,00:00,20 jan 2023,23:59,0.57,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",20 jan 2023,00:00,20 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",20 jan 2023,00:00,20 jan 2023,23:59,11.53,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",20 jan 2023,00:00,20 jan 2023,23:59,1.37,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",21 jan 2023,00:00,21 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",21 jan 2023,00:00,21 jan 2023,23:59,0.74,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",21 jan 2023,00:00,21 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",21 jan 2023,00:00,21 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",21 jan 2023,00:00,21 jan 2023,23:59,4.57,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",21 jan 2023,00:00,21 jan 2023,23:59,0.21,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 jan 2023,00:00,23 jan 2023,23:59,0.67,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 jan 2023,00:00,23 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 jan 2023,00:00,23 jan 2023,23:59,8.77,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 jan 2023,00:00,23 jan 2023,23:59,1.56,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 jan 2023,00:00,24 jan 2023,23:59,0.77,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 jan 2023,00:00,24 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 jan 2023,00:00,24 jan 2023,23:59,13.34,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 jan 2023,00:00,24 jan 2023,23:59,1.66,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 jan 2023,00:00,25 jan 2023,23:59,1.03,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 jan 2023,00:00,25 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 jan 2023,00:00,25 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 jan 2023,00:00,25 jan 2023,23:59,16.75,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 jan 2023,00:00,25 jan 2023,23:59,1.39,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 jan 2023,00:00,26 jan 2023,23:59,1.06,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 jan 2023,00:00,26 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 jan 2023,00:00,26 jan 2023,23:59,13.72,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 jan 2023,00:00,26 jan 2023,23:59,2.39,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 jan 2023,00:00,27 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 jan 2023,00:00,27 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 jan 2023,00:00,27 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 jan 2023,00:00,27 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 jan 2023,00:00,27 jan 2023,23:59,16.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 jan 2023,00:00,27 jan 2023,23:59,2.74,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 jan 2023,00:00,28 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 jan 2023,00:00,28 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 jan 2023,00:00,28 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 jan 2023,00:00,28 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 jan 2023,00:00,28 jan 2023,23:59,6.03,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 jan 2023,00:00,28 jan 2023,23:59,2.03,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",29 jan 2023,00:00,29 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",29 jan 2023,00:00,29 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",29 jan 2023,00:00,29 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",29 jan 2023,00:00,29 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",29 jan 2023,00:00,29 jan 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",29 jan 2023,00:00,29 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",30 jan 2023,00:00,30 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",30 jan 2023,00:00,30 jan 2023,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",30 jan 2023,00:00,30 jan 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",30 jan 2023,00:00,30 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",30 jan 2023,00:00,30 jan 2023,23:59,7.5,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",30 jan 2023,00:00,30 jan 2023,23:59,0.81,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",31 jan 2023,00:00,31 jan 2023,23:59,0.6,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",31 jan 2023,00:00,31 jan 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",31 jan 2023,00:00,31 jan 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",31 jan 2023,00:00,31 jan 2023,23:59,8.9,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",31 jan 2023,00:00,31 jan 2023,23:59,2.18,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 fev 2023,00:00,1 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 fev 2023,00:00,1 fev 2023,23:59,0.27,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 fev 2023,00:00,1 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 fev 2023,00:00,1 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 fev 2023,00:00,1 fev 2023,23:59,7.84,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 fev 2023,00:00,1 fev 2023,23:59,3.49,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 fev 2023,00:00,2 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 fev 2023,00:00,2 fev 2023,23:59,0.28,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 fev 2023,00:00,2 fev 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 fev 2023,00:00,2 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 fev 2023,00:00,2 fev 2023,23:59,8.41,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 fev 2023,00:00,2 fev 2023,23:59,2.99,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 fev 2023,00:00,3 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 fev 2023,00:00,3 fev 2023,23:59,0.26,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 fev 2023,00:00,3 fev 2023,23:59,0.03,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 fev 2023,00:00,3 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 fev 2023,00:00,3 fev 2023,23:59,9.4,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 fev 2023,00:00,3 fev 2023,23:59,1.98,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 fev 2023,00:00,4 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 fev 2023,00:00,4 fev 2023,23:59,0.64,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 fev 2023,00:00,4 fev 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 fev 2023,00:00,4 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 fev 2023,00:00,4 fev 2023,23:59,7.14,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 fev 2023,00:00,4 fev 2023,23:59,1.65,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",5 fev 2023,00:00,5 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",5 fev 2023,00:00,5 fev 2023,23:59,0.29,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",5 fev 2023,00:00,5 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",5 fev 2023,00:00,5 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",5 fev 2023,00:00,5 fev 2023,23:59,5.35,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",5 fev 2023,00:00,5 fev 2023,23:59,0.82,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",6 fev 2023,00:00,6 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",6 fev 2023,00:00,6 fev 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",6 fev 2023,00:00,6 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",6 fev 2023,00:00,6 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",6 fev 2023,00:00,6 fev 2023,23:59,6.05,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",6 fev 2023,00:00,6 fev 2023,23:59,0.55,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",7 fev 2023,00:00,7 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",7 fev 2023,00:00,7 fev 2023,23:59,0.21,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",7 fev 2023,00:00,7 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",7 fev 2023,00:00,7 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",7 fev 2023,00:00,7 fev 2023,23:59,8.21,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",7 fev 2023,00:00,7 fev 2023,23:59,1.51,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",8 fev 2023,00:00,8 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",8 fev 2023,00:00,8 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",8 fev 2023,00:00,8 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",8 fev 2023,00:00,8 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",8 fev 2023,00:00,8 fev 2023,23:59,4.87,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",8 fev 2023,00:00,8 fev 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",9 fev 2023,00:00,9 fev 2023,23:59,0.49,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",9 fev 2023,00:00,9 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",9 fev 2023,00:00,9 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",9 fev 2023,00:00,9 fev 2023,23:59,4.27,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",9 fev 2023,00:00,9 fev 2023,23:59,1.15,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",10 fev 2023,00:00,10 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",10 fev 2023,00:00,10 fev 2023,23:59,1.08,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",10 fev 2023,00:00,10 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",10 fev 2023,00:00,10 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",10 fev 2023,00:00,10 fev 2023,23:59,9.4,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",10 fev 2023,00:00,10 fev 2023,23:59,2.63,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",11 fev 2023,00:00,11 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",11 fev 2023,00:00,11 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",11 fev 2023,00:00,11 fev 2023,23:59,0.46,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",11 fev 2023,00:00,11 fev 2023,23:59,0.08,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",11 fev 2023,00:00,11 fev 2023,23:59,3.81,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",11 fev 2023,00:00,11 fev 2023,23:59,2.56,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",13 fev 2023,00:00,13 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",13 fev 2023,00:00,13 fev 2023,23:59,0.1,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",13 fev 2023,00:00,13 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",13 fev 2023,00:00,13 fev 2023,23:59,6.63,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",13 fev 2023,00:00,13 fev 2023,23:59,1.83,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",14 fev 2023,00:00,14 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",14 fev 2023,00:00,14 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",14 fev 2023,00:00,14 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",14 fev 2023,00:00,14 fev 2023,23:59,4.17,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",14 fev 2023,00:00,14 fev 2023,23:59,2.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",15 fev 2023,00:00,15 fev 2023,23:59,0.16,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",15 fev 2023,00:00,15 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",15 fev 2023,00:00,15 fev 2023,23:59,8.94,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",15 fev 2023,00:00,15 fev 2023,23:59,3.82,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",16 fev 2023,00:00,16 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",16 fev 2023,00:00,16 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",16 fev 2023,00:00,16 fev 2023,23:59,0.42,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",16 fev 2023,00:00,16 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",16 fev 2023,00:00,16 fev 2023,23:59,9.8,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",16 fev 2023,00:00,16 fev 2023,23:59,1.62,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",17 fev 2023,00:00,17 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",17 fev 2023,00:00,17 fev 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",17 fev 2023,00:00,17 fev 2023,23:59,0.06,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",17 fev 2023,00:00,17 fev 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",17 fev 2023,00:00,17 fev 2023,23:59,8.26,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",17 fev 2023,00:00,17 fev 2023,23:59,1.43,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",23 fev 2023,00:00,23 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",23 fev 2023,00:00,23 fev 2023,23:59,0.09,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",23 fev 2023,00:00,23 fev 2023,23:59,0.04,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",23 fev 2023,00:00,23 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",23 fev 2023,00:00,23 fev 2023,23:59,3.48,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",23 fev 2023,00:00,23 fev 2023,23:59,4.79,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",24 fev 2023,00:00,24 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",24 fev 2023,00:00,24 fev 2023,23:59,2.17,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",24 fev 2023,00:00,24 fev 2023,23:59,0.88,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",25 fev 2023,00:00,25 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",25 fev 2023,00:00,25 fev 2023,23:59,0.11,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",25 fev 2023,00:00,25 fev 2023,23:59,0.07,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",25 fev 2023,00:00,25 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",25 fev 2023,00:00,25 fev 2023,23:59,3.8,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",25 fev 2023,00:00,25 fev 2023,23:59,1.84,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",26 fev 2023,00:00,26 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",26 fev 2023,00:00,26 fev 2023,23:59,0.53,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",26 fev 2023,00:00,26 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",26 fev 2023,00:00,26 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",26 fev 2023,00:00,26 fev 2023,23:59,6.44,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",26 fev 2023,00:00,26 fev 2023,23:59,1.34,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",27 fev 2023,00:00,27 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",27 fev 2023,00:00,27 fev 2023,23:59,0.94,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",27 fev 2023,00:00,27 fev 2023,23:59,0.23,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",27 fev 2023,00:00,27 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",27 fev 2023,00:00,27 fev 2023,23:59,3.18,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",27 fev 2023,00:00,27 fev 2023,23:59,2.65,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",28 fev 2023,00:00,28 fev 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",28 fev 2023,00:00,28 fev 2023,23:59,0.3,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",28 fev 2023,00:00,28 fev 2023,23:59,0.37,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",28 fev 2023,00:00,28 fev 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",28 fev 2023,00:00,28 fev 2023,23:59,6.02,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",28 fev 2023,00:00,28 fev 2023,23:59,4.4,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",1 mar 2023,00:00,1 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",1 mar 2023,00:00,1 mar 2023,23:59,0.46,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",1 mar 2023,00:00,1 mar 2023,23:59,0.37,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",1 mar 2023,00:00,1 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",1 mar 2023,00:00,1 mar 2023,23:59,6.16,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",1 mar 2023,00:00,1 mar 2023,23:59,6.3,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",2 mar 2023,00:00,2 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",2 mar 2023,00:00,2 mar 2023,23:59,0.33,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",2 mar 2023,00:00,2 mar 2023,23:59,0.25,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",2 mar 2023,00:00,2 mar 2023,23:59,0.01,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",2 mar 2023,00:00,2 mar 2023,23:59,12.25,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",2 mar 2023,00:00,2 mar 2023,23:59,4.77,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",3 mar 2023,00:00,3 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",3 mar 2023,00:00,3 mar 2023,23:59,0.97,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",3 mar 2023,00:00,3 mar 2023,23:59,0.02,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",3 mar 2023,00:00,3 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",3 mar 2023,00:00,3 mar 2023,23:59,9.33,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",3 mar 2023,00:00,3 mar 2023,23:59,1.84,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",4 mar 2023,00:00,4 mar 2023,23:59,0.41,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",4 mar 2023,00:00,4 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",4 mar 2023,00:00,4 mar 2023,23:59,7.52,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",4 mar 2023,00:00,4 mar 2023,23:59,0.45,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",6 mar 2023,00:00,6 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",6 mar 2023,00:00,6 mar 2023,23:59,1.21,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",6 mar 2023,00:00,6 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",6 mar 2023,00:00,6 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",6 mar 2023,00:00,6 mar 2023,23:59,1.86,hr
Ajuste da Rotação da Transmissão,"2,0 a 2,4",6 mar 2023,00:00,6 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"0,5 a 0,9",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,0 a 1,4",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"2,5 a 2,9",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"3,0 a 3,5",7 mar 2023,00:00,7 mar 2023,23:59,0.0,hr
Ajuste da Rotação da Transmissão,"1,5 a 1,9",7 mar 2023,00:00,7 mar 2023,23:59,1.7,hr
